"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2019-02-10,3360,4,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,60,9,69,NA,NA,NA,0.15,"February","Sunday",2019-02-10,2019,"February 2019"
2019-02-10,3360,4,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:39:00","09:07:30",628,99,621,7,628,10.35,"10pm","9am",0.0112721417069243,"February","Sunday",2019-02-10,2019,"February 2019"
2019-02-11,11971,36,60,NA,NA,NA,"17:43:22",2.472374,8.12309680223677,24.75,20.0833333333333,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Monday",2019-02-10,2019,"February 2019"
2019-02-12,11808,42,61,NA,NA,NA,"17:48:41",2.635937,8.1185551854995,25.9333333333333,21.4,148,NA,NA,NA,NA,NA,NA,94,93,6,99,NA,NA,NA,0.0645161290322581,"February","Tuesday",2019-02-10,2019,"February 2019"
2019-02-12,11808,42,61,NA,NA,NA,"17:48:41",2.635937,8.1185551854995,25.9333333333333,21.4,148,NA,NA,NA,"22:30:00","06:20:30",470,92,434,36,470,7.23333333333333,"10pm","6am",0.0829493087557604,"February","Tuesday",2019-02-10,2019,"February 2019"
2019-02-13,7915,17,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Wednesday",2019-02-10,2019,"February 2019"
2019-02-14,10921,27,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:40:00","05:59:30",499,95,473,26,499,7.88333333333333,"9pm","5am",0.0549682875264271,"February","Thursday",2019-02-10,2019,"February 2019"
2019-02-15,13730,45,62,NA,NA,NA,"17:08:41",2.31339,8.13380652058955,23.4666666666667,18.8166666666667,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Friday",2019-02-10,2019,"February 2019"
2019-02-16,8721,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:59:00","07:21:30",562,98,553,9,562,9.21666666666667,"9pm","7am",0.0162748643761302,"February","Saturday",2019-02-10,2019,"February 2019"
2019-02-17,7907,4,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:04:00","08:13:00",549,97,533,16,549,8.88333333333333,"11pm","8am",0.0300187617260788,"February","Sunday",2019-02-17,2019,"February 2019"
2019-02-18,15064,21,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,65,9,74,NA,NA,NA,0.138461538461538,"February","Monday",2019-02-17,2019,"February 2019"
2019-02-19,12550,47,61,NA,NA,NA,"17:13:02",2.36894,8.17524574985718,24.5,19.3666666666667,145,NA,NA,NA,"21:57:30","06:24:30",507,97,488,14,507,8.13333333333333,"9pm","6am",0.0286885245901639,"February","Tuesday",2019-02-17,2019,"February 2019"
2019-02-20,13721,30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Wednesday",2019-02-17,2019,"February 2019"
2019-02-21,12967,42,61,NA,NA,NA,"17:12:22",2.337493,8.0927158569744,24.5,18.9166666666667,148,NA,NA,NA,"22:27:00","06:21:00",474,96,453,21,474,7.55,"10pm","6am",0.0463576158940397,"February","Thursday",2019-02-17,2019,"February 2019"
2019-02-22,19276,32,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Friday",2019-02-17,2019,"February 2019"
2019-02-23,13815,28,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Saturday",2019-02-17,2019,"February 2019"
2019-02-24,13932,24,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:41:00","08:48:00",547,97,531,16,547,8.85,"11pm","8am",0.0301318267419962,"February","Sunday",2019-02-24,2019,"February 2019"
2019-02-25,13225,44,58,NA,NA,NA,"18:01:02",2.370121,8.11491621454488,23.65,19.2333333333333,144,NA,NA,NA,"22:50:00","06:12:30",442,95,420,22,442,7,"10pm","6am",0.0523809523809524,"February","Monday",2019-02-24,2019,"February 2019"
2019-02-26,12036,17,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Tuesday",2019-02-24,2019,"February 2019"
2019-02-27,15342,55,57,NA,NA,NA,"18:38:58",2.333143,8.15780830122,24.2666666666667,19.0333333333333,156,NA,NA,NA,NA,NA,NA,98,62,1,68,NA,NA,NA,0.0161290322580645,"February","Wednesday",2019-02-24,2019,"February 2019"
2019-02-27,15342,55,57,NA,NA,NA,"18:38:58",2.333143,8.15780830122,24.2666666666667,19.0333333333333,156,NA,NA,NA,"22:13:00","03:48:30",335,93,311,24,335,5.18333333333333,"10pm","3am",0.0771704180064309,"February","Wednesday",2019-02-24,2019,"February 2019"
2019-02-28,12604,49,59,NA,NA,NA,"17:23:39",2.438348,8.01772347507411,23.1833333333333,19.55,148,NA,NA,NA,"21:37:00","06:22:30",525,94,493,30,525,8.21666666666667,"9pm","6am",0.0608519269776876,"February","Thursday",2019-02-24,2019,"February 2019"
2019-03-01,8913,16,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:38:00","04:29:00",411,95,391,20,411,6.51666666666667,"9pm","4am",0.051150895140665,"March","Friday",2019-02-24,2019,"March 2019"
2019-03-02,7003,4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Saturday",2019-02-24,2019,"March 2019"
2019-03-03,2342,5,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:04:30","08:44:00",579,98,567,12,579,9.45,"11pm","8am",0.0211640211640212,"March","Sunday",2019-03-03,2019,"March 2019"
2019-03-04,13673,47,61,NA,NA,NA,"18:28:47",2.401506,8.09214440161021,25.0833333333333,19.4333333333333,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Monday",2019-03-03,2019,"March 2019"
2019-03-05,14460,22,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:47:00","06:21:00",514,93,479,35,514,7.98333333333333,"9pm","6am",0.0730688935281837,"March","Tuesday",2019-03-03,2019,"March 2019"
2019-03-06,14158,54,61,NA,NA,NA,"17:46:11",2.351318,8.30739752484918,24.3333333333333,19.5333333333333,147,NA,NA,NA,NA,NA,NA,93,64,5,69,NA,NA,NA,0.078125,"March","Wednesday",2019-03-03,2019,"March 2019"
2019-03-06,14158,54,61,NA,NA,NA,"17:46:11",2.351318,8.30739752484918,24.3333333333333,19.5333333333333,147,NA,NA,NA,"21:51:30","06:21:30",510,97,497,13,510,8.28333333333333,"9pm","6am",0.0261569416498994,"March","Wednesday",2019-03-03,2019,"March 2019"
2019-03-07,12229,50,61,NA,NA,NA,"17:46:08",2.316925,8.11420309246091,24.6833333333333,18.8,150,NA,NA,NA,NA,NA,NA,96,254,10,264,NA,NA,NA,0.0393700787401575,"March","Thursday",2019-03-03,2019,"March 2019"
2019-03-08,14928,37,61,NA,NA,NA,"17:53:40",1.62368,8.03729798975167,16.15,13.05,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2019-03-03,2019,"March 2019"
2019-03-09,17127,8,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:09:00","08:29:30",620,94,583,36,620,9.71666666666667,"10pm","8am",0.0617495711835334,"March","Saturday",2019-03-03,2019,"March 2019"
2019-03-10,6365,2,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:31:00","09:38:30",667,96,642,25,667,10.7,"10pm","9am",0.0389408099688473,"March","Sunday",2019-03-10,2019,"March 2019"
2019-03-11,8336,13,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Monday",2019-03-10,2019,"March 2019"
2019-03-12,7686,20,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:12:00","06:21:30",609,93,561,42,609,9.35,"8pm","6am",0.0748663101604278,"March","Tuesday",2019-03-10,2019,"March 2019"
2019-03-13,12680,46,59,NA,NA,NA,"17:41:19",2.08611,7.9094582740124,21.0333333333333,16.5,164,NA,NA,NA,"20:59:30","06:37:30",578,94,544,34,578,9.06666666666667,"8pm","6am",0.0625,"March","Wednesday",2019-03-10,2019,"March 2019"
2019-03-14,13190,48,60,NA,NA,NA,"16:10:39",2.278108,8.11345789283622,23.25,18.4833333333333,159,NA,NA,NA,"22:49:00","06:01:30",432,93,402,30,432,6.7,"10pm","6am",0.0746268656716418,"March","Thursday",2019-03-10,2019,"March 2019"
2019-03-15,10308,21,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2019-03-10,2019,"March 2019"
2019-03-16,6982,5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:51:00","09:49:30",658,94,619,39,658,10.3166666666667,"10pm","9am",0.0630048465266559,"March","Saturday",2019-03-10,2019,"March 2019"
2019-03-17,13960,27,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Sunday",2019-03-17,2019,"March 2019"
2019-03-18,22824,36,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,97,4,101,NA,NA,NA,0.0412371134020619,"March","Monday",2019-03-17,2019,"March 2019"
2019-03-18,22824,36,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:54:30","06:22:30",508,98,496,8,508,8.26666666666667,"9pm","6am",0.0161290322580645,"March","Monday",2019-03-17,2019,"March 2019"
2019-03-19,21486,48,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:11:00","08:17:30",486,97,473,13,486,7.88333333333333,"12am","8am",0.0274841437632135,"March","Tuesday",2019-03-17,2019,"March 2019"
2019-03-20,19606,34,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,235,14,249,NA,NA,NA,0.0595744680851064,"March","Wednesday",2019-03-17,2019,"March 2019"
2019-03-21,27763,55,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:45:30","06:58:30",613,96,584,26,613,9.73333333333333,"8pm","6am",0.0445205479452055,"March","Thursday",2019-03-17,2019,"March 2019"
2019-03-22,21165,40,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2019-03-17,2019,"March 2019"
2019-03-23,8024,14,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Saturday",2019-03-17,2019,"March 2019"
2019-03-24,1158,1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Sunday",2019-03-24,2019,"March 2019"
2019-03-25,12453,39,60,NA,NA,NA,"15:33:54",2.233078,8.13525844895103,24.0666666666667,18.1666666666667,167,NA,NA,NA,"21:52:00","06:20:30",508,95,482,26,508,8.03333333333333,"9pm","6am",0.0539419087136929,"March","Monday",2019-03-24,2019,"March 2019"
2019-03-26,16139,50,60,NA,NA,NA,"10:37:13",2.234525,8.02556844668703,24.05,17.9333333333333,122,NA,NA,NA,"22:05:00","06:21:00",496,97,483,13,496,8.05,"10pm","6am",0.0269151138716356,"March","Tuesday",2019-03-24,2019,"March 2019"
2019-03-27,9401,26,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:47:30","06:21:00",513,98,501,12,513,8.35,"9pm","6am",0.0239520958083832,"March","Wednesday",2019-03-24,2019,"March 2019"
2019-03-28,11625,43,60,NA,NA,NA,"08:58:49",2.147782,7.93842205586973,24.3,17.05,133,NA,NA,NA,"21:42:00","06:20:30",518,97,505,13,518,8.41666666666667,"9pm","6am",0.0257425742574257,"March","Thursday",2019-03-24,2019,"March 2019"
2019-03-29,13913,25,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2019-03-24,2019,"March 2019"
2019-03-30,5484,27,60,NA,NA,NA,"11:18:55",2.163962,8.13322969627008,25.6166666666667,17.6,142,NA,NA,NA,"21:43:00","06:08:30",505,98,495,9,505,8.25,"9pm","6am",0.0181818181818182,"March","Saturday",2019-03-24,2019,"March 2019"
2019-03-31,7034,14,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Sunday",2019-03-31,2019,"March 2019"
2019-04-01,12574,52,59,NA,NA,NA,"15:53:01",2.095208,8.16148086490697,24.7333333333333,17.1,142,NA,NA,NA,"21:51:00","06:12:30",501,97,487,14,501,8.11666666666667,"9pm","6am",0.0287474332648871,"April","Monday",2019-03-31,2019,"April 2019"
2019-04-02,11202,41,59,NA,NA,NA,"15:48:43",2.048791,8.02099059071098,20.9666666666667,16.4333333333333,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Tuesday",2019-03-31,2019,"April 2019"
2019-04-03,9619,31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2019-03-31,2019,"April 2019"
2019-04-04,12298,41,59,NA,NA,NA,"17:53:53",2.399841,8.10470360328038,27.45,19.45,147,NA,NA,NA,"21:25:00","06:20:30",535,98,526,9,535,8.76666666666667,"9pm","6am",0.0171102661596958,"April","Thursday",2019-03-31,2019,"April 2019"
2019-04-05,9094,10,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:52:00","06:26:00",514,97,498,16,514,8.3,"9pm","6am",0.0321285140562249,"April","Friday",2019-03-31,2019,"April 2019"
2019-04-06,6595,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:32:00","09:42:00",730,95,692,38,730,11.5333333333333,"9pm","9am",0.0549132947976879,"April","Saturday",2019-03-31,2019,"April 2019"
2019-04-07,4246,4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:06:00","09:10:00",604,93,558,45,604,9.3,"11pm","9am",0.0806451612903226,"April","Sunday",2019-04-07,2019,"April 2019"
2019-04-08,12609,37,60,NA,NA,NA,"15:31:05",2.286758,8.1264975713798,25.2666666666667,18.5833333333333,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Monday",2019-04-07,2019,"April 2019"
2019-04-09,11668,36,60,NA,NA,NA,"16:26:15",2.161328,8.05060592376539,23.4,17.4,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Tuesday",2019-04-07,2019,"April 2019"
2019-04-10,15463,42,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2019-04-07,2019,"April 2019"
2019-04-11,16898,46,60,NA,NA,NA,"16:21:13",2.276648,8.03081255131814,22.9666666666667,18.2833333333333,151,NA,NA,NA,"21:54:30","06:12:30",498,97,482,16,498,8.03333333333333,"9pm","6am",0.033195020746888,"April","Thursday",2019-04-07,2019,"April 2019"
2019-04-12,7677,14,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Friday",2019-04-07,2019,"April 2019"
2019-04-13,11927,54,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:21:30","08:25:30",664,97,640,19,664,10.6666666666667,"9pm","8am",0.0296875,"April","Saturday",2019-04-07,2019,"April 2019"
2019-04-14,7206,11,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:54:00","09:05:00",611,97,590,21,611,9.83333333333333,"10pm","9am",0.0355932203389831,"April","Sunday",2019-04-14,2019,"April 2019"
2019-04-15,15655,45,60,NA,NA,NA,"09:03:12",1.936528,7.96958956097373,22.3666666666667,15.4333333333333,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Monday",2019-04-14,2019,"April 2019"
2019-04-16,12876,23,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:13:00","06:21:00",488,98,479,9,488,7.98333333333333,"10pm","6am",0.0187891440501044,"April","Tuesday",2019-04-14,2019,"April 2019"
2019-04-17,15964,52,59,NA,NA,NA,"16:16:10",2.151088,8.06568582968247,24.05,17.35,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2019-04-14,2019,"April 2019"
2019-04-18,14105,51,59,NA,NA,NA,"15:27:17",2.219836,8.07116681893017,23.6333333333333,17.9166666666667,149,NA,NA,NA,"22:27:30","06:21:30",474,95,449,25,474,7.48333333333333,"10pm","6am",0.0556792873051225,"April","Thursday",2019-04-14,2019,"April 2019"
2019-04-19,12323,26,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Friday",2019-04-14,2019,"April 2019"
2019-04-20,9094,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Saturday",2019-04-14,2019,"April 2019"
2019-04-21,6849,4,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:36:00","09:08:30",692,94,651,39,692,10.85,"9pm","9am",0.0599078341013825,"April","Sunday",2019-04-21,2019,"April 2019"
2019-04-22,18663,51,56,NA,NA,NA,"07:31:56",2.185971,7.89885440688219,25.4333333333333,17.2666666666667,138,NA,NA,NA,"21:54:00","06:12:30",498,94,470,28,498,7.83333333333333,"9pm","6am",0.0595744680851064,"April","Monday",2019-04-21,2019,"April 2019"
2019-04-23,17552,49,58,NA,NA,NA,"07:41:05",2.208049,7.92554875367349,23.7833333333333,17.5,148,NA,NA,NA,"22:09:00","06:11:30",482,95,458,24,482,7.63333333333333,"10pm","6am",0.0524017467248908,"April","Tuesday",2019-04-21,2019,"April 2019"
2019-04-24,13105,34,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:07:00","06:23:30",496,96,477,19,496,7.95,"10pm","6am",0.039832285115304,"April","Wednesday",2019-04-21,2019,"April 2019"
2019-04-25,14066,47,57,NA,NA,NA,"16:28:39",2.228051,8.01896665142166,22.4666666666667,17.8666666666667,150,NA,NA,NA,"21:56:00","06:21:30",505,98,497,8,505,8.28333333333333,"9pm","6am",0.0160965794768612,"April","Thursday",2019-04-21,2019,"April 2019"
2019-04-26,12309,38,58,NA,NA,NA,"14:35:08",2.226622,7.94926125763601,24.15,17.7,135,NA,NA,NA,"22:40:00","06:22:00",462,96,445,17,462,7.41666666666667,"10pm","6am",0.0382022471910112,"April","Friday",2019-04-21,2019,"April 2019"
2019-04-27,4853,9,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:23:00","07:42:00",499,97,482,17,499,8.03333333333333,"11pm","7am",0.0352697095435685,"April","Saturday",2019-04-21,2019,"April 2019"
2019-04-28,8156,25,60,NA,NA,NA,"13:56:42",2.182784,8.07073291112023,25.7,17.6166666666667,136,NA,NA,NA,"22:04:00","08:39:00",635,97,617,18,635,10.2833333333333,"10pm","8am",0.0291734197730956,"April","Sunday",2019-04-28,2019,"April 2019"
2019-04-29,15063,45,59,NA,NA,NA,"09:17:32",1.959556,8.02052437729091,29.8166666666667,15.7166666666667,138,NA,NA,NA,"21:52:00","06:21:30",509,94,478,31,509,7.96666666666667,"9pm","6am",0.0648535564853557,"April","Monday",2019-04-28,2019,"April 2019"
2019-04-30,15234,45,60,NA,NA,NA,"15:43:39",1.846237,8.14268879528107,22.8166666666667,15.0333333333333,139,NA,NA,NA,"22:00:30","06:12:30",492,95,469,23,492,7.81666666666667,"10pm","6am",0.0490405117270789,"April","Tuesday",2019-04-28,2019,"April 2019"
2019-04-30,15234,45,60,NA,NA,NA,"15:43:39",1.846237,8.14268879528107,22.8166666666667,15.0333333333333,139,NA,NA,NA,"22:00:30","06:12:30",492,95,469,23,492,7.81666666666667,"10pm","6am",0.0490405117270789,"April","Tuesday",2019-04-28,2019,"April 2019"
2019-05-01,13873,28,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,99,8,107,NA,NA,NA,0.0808080808080808,"May","Wednesday",2019-04-28,2019,"May 2019"
2019-05-01,13873,28,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:55:30","03:30:00",334,98,324,8,334,5.4,"9pm","3am",0.0246913580246914,"May","Wednesday",2019-04-28,2019,"May 2019"
2019-05-02,11755,43,60,NA,NA,NA,"09:03:25",2.211895,7.91176796366916,24.6166666666667,17.5,144,NA,NA,NA,NA,NA,NA,93,71,5,82,NA,NA,NA,0.0704225352112676,"May","Thursday",2019-04-28,2019,"May 2019"
2019-05-02,11755,43,60,NA,NA,NA,"09:03:25",2.211895,7.91176796366916,24.6166666666667,17.5,144,NA,NA,NA,"21:49:30","06:12:30",503,95,479,24,503,7.98333333333333,"9pm","6am",0.0501043841336117,"May","Thursday",2019-04-28,2019,"May 2019"
2019-05-03,16967,46,59,NA,NA,NA,"13:56:34",2.270217,8.09026919746732,NA,18.3666666666667,141,NA,NA,NA,"21:17:00","06:34:00",557,96,524,21,557,8.73333333333333,"9pm","6am",0.0400763358778626,"May","Friday",2019-04-28,2019,"May 2019"
2019-05-04,10911,1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:40:00","07:53:30",613,97,592,21,613,9.86666666666667,"9pm","7am",0.035472972972973,"May","Saturday",2019-04-28,2019,"May 2019"
2019-05-05,11471,10,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:42:00","09:02:00",620,95,591,29,620,9.85,"10pm","9am",0.0490693739424704,"May","Sunday",2019-05-05,2019,"May 2019"
2019-05-06,14339,44,59,NA,NA,NA,"08:19:12",2.117745,7.94870644640093,24.2333333333333,16.8333333333333,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Monday",2019-05-05,2019,"May 2019"
2019-05-07,6804,27,59,NA,NA,NA,"15:03:17",2.194031,8.02176450560635,26.2833333333333,17.6,145,NA,NA,NA,"22:14:30","06:21:00",486,99,480,6,486,8,"10pm","6am",0.0125,"May","Tuesday",2019-05-05,2019,"May 2019"
2019-05-08,21413,44,60,NA,NA,NA,"16:13:45",2.039844,7.92544266456977,21.6,16.1666666666667,144,NA,NA,NA,"23:00:30","06:23:00",442,96,424,18,442,7.06666666666667,"11pm","6am",0.0424528301886792,"May","Wednesday",2019-05-05,2019,"May 2019"
2019-05-09,11989,34,59,NA,NA,NA,"15:05:14",2.249382,8.07629236237627,23.9666666666667,18.1666666666667,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2019-05-05,2019,"May 2019"
2019-05-10,12847,38,59,NA,NA,NA,"15:56:02",2.251873,8.05255595379195,26.9,18.1333333333333,137,NA,NA,NA,NA,NA,NA,98,114,2,116,NA,NA,NA,0.0175438596491228,"May","Friday",2019-05-05,2019,"May 2019"
2019-05-11,6251,5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Saturday",2019-05-05,2019,"May 2019"
2019-05-12,10034,11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:30:30","08:40:30",550,94,515,35,550,8.58333333333333,"11pm","8am",0.0679611650485437,"May","Sunday",2019-05-12,2019,"May 2019"
2019-05-13,12446,37,58,NA,NA,NA,"10:03:18",2.18842,7.94332593073237,23.4166666666667,17.3833333333333,146,NA,NA,NA,"22:17:00","06:24:30",487,93,451,35,487,7.51666666666667,"10pm","6am",0.0776053215077605,"May","Monday",2019-05-12,2019,"May 2019"
2019-05-14,11934,32,58,NA,NA,NA,"12:48:40",2.08068,7.99418138941756,22.1333333333333,16.6333333333333,138,NA,NA,NA,"21:45:30","06:22:30",517,96,495,22,517,8.25,"9pm","6am",0.0444444444444444,"May","Tuesday",2019-05-12,2019,"May 2019"
2019-05-15,7755,22,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:50:30","06:13:00",502,97,486,16,502,8.1,"9pm","6am",0.0329218106995885,"May","Wednesday",2019-05-12,2019,"May 2019"
2019-05-16,15768,42,60,NA,NA,NA,"16:11:09",2.030883,8.00144567658501,21.4666666666667,16.25,139,NA,NA,NA,"21:34:00","04:47:30",433,97,418,15,433,6.96666666666667,"9pm","4am",0.0358851674641148,"May","Thursday",2019-05-12,2019,"May 2019"
2019-05-17,7629,13,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Friday",2019-05-12,2019,"May 2019"
2019-05-18,10241,16,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:57:30","09:12:30",675,95,639,36,675,10.65,"9pm","9am",0.0563380281690141,"May","Saturday",2019-05-12,2019,"May 2019"
2019-05-19,10033,10,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:44:00","07:42:30",598,94,560,37,598,9.33333333333333,"9pm","7am",0.0660714285714286,"May","Sunday",2019-05-19,2019,"May 2019"
2019-05-20,15313,59,59,NA,NA,NA,"12:01:03",1.917185,8.08477011868964,27.9833333333333,15.5,158,NA,NA,NA,"22:08:00","06:21:30",493,93,459,34,493,7.65,"10pm","6am",0.0740740740740741,"May","Monday",2019-05-19,2019,"May 2019"
2019-05-21,14224,40,59,NA,NA,NA,"12:03:13",2.301261,8.08976759553422,35.45,18.6166666666667,143,NA,NA,NA,"19:46:00","06:22:30",636,90,573,63,636,9.55,"7pm","6am",0.109947643979058,"May","Tuesday",2019-05-19,2019,"May 2019"
2019-05-22,12249,31,59,NA,NA,NA,"11:45:01",2.148782,8.05882898621948,26.2666666666667,17.3166666666667,156,NA,NA,NA,"22:19:30","06:31:00",491,92,445,38,491,7.41666666666667,"10pm","6am",0.0853932584269663,"May","Wednesday",2019-05-19,2019,"May 2019"
2019-05-23,18153,50,59,NA,NA,NA,"13:19:12",2.230517,7.91296367613428,NA,17.65,159,NA,NA,NA,NA,NA,NA,98,81,2,83,NA,NA,NA,0.0246913580246914,"May","Thursday",2019-05-19,2019,"May 2019"
